"","Event","PCG","Year","Lat","Long","Depth","Duration","Temp","Salinity","Red.Porgy.Abund","Red.Snapper.Abund","White.Grunt.Abund","Presence_absence"
"3377","2011-20","P05110001324",2011,32.25703,-79.71363,26,107,NA,NA,4,0,0,0
"3378","2011-20","P05110002324",2011,32.25518,-79.7092,26,109,NA,NA,7,0,0,0
"3379","2011-20","P05110003324",2011,32.25383,-79.70292,26,112,NA,NA,2,0,0,0
"3380","2011-20","P05110004324",2011,32.24958,-79.6956,26,115,NA,NA,2,0,0,0
"3381","2011-20","P05110005324",2011,32.24657,-79.69875,27,115,NA,NA,0,0,0,0
"3382","2011-20","P05110006324",2011,32.24294,-79.7,28,117,NA,NA,0,0,0,0
"3383","2011-21","P05110007324",2011,32.25028,-79.70883,25,97,NA,NA,0,0,0,0
"3384","2011-21","P05110008324",2011,32.25032,-79.704,25,100,NA,NA,0,0,0,0
"3385","2011-21","P05110009324",2011,32.2465,-79.70548,26,102,NA,NA,0,0,0,0
"3386","2011-21","P05110010324",2011,32.23987,-79.70438,26,96,NA,NA,0,0,0,0
"3387","2011-21","P05110011324",2011,32.2347,-79.70337,27,94,NA,NA,0,0,0,0
"3388","2011-21","P05110012324",2011,32.2296,-79.70097,27,95,NA,NA,0,1,0,0
"3389","2011-22","P05110013324",2011,32.50008,-79.69137,16,89,NA,NA,0,0,0,0
"3390","2011-22","P05110014324",2011,32.49288,-79.6879,17,87,NA,NA,0,0,0,0
"3391","2011-22","P05110015324",2011,32.49155,-79.69258,17,88,NA,NA,0,0,0,0
"3392","2011-22","P05110016324",2011,32.48625,-79.68333,17,84,NA,NA,0,0,0,0
"3393","2011-23","P05110017324",2011,33.28842,-77.83977,28,97,NA,NA,3,0,0,0
"3394","2011-23","P05110018324",2011,33.28952,-77.83428,28,87,NA,NA,1,0,1,1
"3395","2011-23","P05110019324",2011,33.28992,-77.82893,29,89,NA,NA,2,0,0,0
"3396","2011-23","P05110020324",2011,33.28643,-77.82647,27,84,NA,NA,5,0,0,0
"3397","2011-23","P05110021324",2011,33.28842,-77.82198,28,83,NA,NA,0,0,0,0
"3398","2011-23","P05110022324",2011,33.2857,-77.81987,28,82,NA,NA,0,0,0,0
"3399","2011-24","P05110024324",2011,33.25168,-77.82111,32,88,NA,NA,3,0,1,1
"3400","2011-24","P05110025324",2011,33.2532,-77.8215,31,99,NA,NA,1,0,0,0
"3401","2011-24","P05110026324",2011,33.25727,-77.8229,32,102,NA,NA,11,0,0,0
"3402","2011-24","P05110027324",2011,33.25872,-77.824,31,104,NA,NA,7,0,1,1
"3403","2011-24","P05110028324",2011,33.26152,-77.82574,30,107,NA,NA,0,0,1,1
"3404","2011-24","P05110029324",2011,33.26382,-77.82352,31,103,NA,NA,0,0,0,0
"3405","2011-26","P05110038324",2011,33.7478,-76.64902,86,92,NA,NA,0,0,0,0
"3406","2011-26","P05110039324",2011,33.7512,-76.64328,94,93,NA,NA,0,0,0,0
"3407","2011-26","P05110040324",2011,33.7551,-76.63903,84,96,NA,NA,0,0,0,0
"3408","2011-26","P05110041324",2011,33.75815,-76.63378,91,104,NA,NA,0,0,0,0
"3409","2011-29","P05110059324",2011,33.93712,-76.52068,40,84,NA,NA,0,0,0,0
"3410","2011-29","P05110060324",2011,33.93777,-76.51624,41,85,NA,NA,0,0,0,0
"3411","2011-29","P05110061324",2011,33.9372,-76.51075,41,86,NA,NA,0,0,0,0
"3412","2011-29","P05110062324",2011,33.94198,-76.51411,41,90,NA,NA,0,0,0,0
"3413","2011-29","P05110063324",2011,33.94152,-76.50607,41,87,NA,NA,0,0,0,0
"3414","2011-31","P05110067324",2011,33.84647,-77.28508,32,92,NA,NA,1,0,0,0
"3415","2011-31","P05110068324",2011,33.85081,-77.28395,31,87,NA,NA,6,0,0,0
"3416","2011-31","P05110069324",2011,33.85715,-77.28768,30,80,NA,NA,7,0,1,1
"3417","2011-31","P05110070324",2011,33.85817,-77.2832,29,81,NA,NA,1,0,0,0
"3418","2011-31","P05110071324",2011,33.8615,-77.28458,30,83,NA,NA,3,0,0,0
"3419","2011-31","P05110072324",2011,33.86467,-77.28902,30,82,NA,NA,2,0,0,0
"3420","2011-34","P05110077324",2011,33.81078,-77.27327,30,91,NA,NA,10,0,0,0
"3421","2011-34","P05110078324",2011,33.81598,-77.27097,27,93,NA,NA,2,0,0,0
"3422","2011-34","P05110079324",2011,33.81822,-77.2749,29,99,NA,NA,0,1,0,0
"3423","2011-34","P05110080324",2011,33.82143,-77.26765,23,97,NA,NA,9,0,0,0
"3424","2011-34","P05110081324",2011,33.82302,-77.27063,30,102,NA,NA,1,0,0,0
"3425","2011-34","P05110082324",2011,33.82823,-77.2669,28,105,NA,NA,0,0,0,0
"3426","2011-35","P05110083324",2011,33.85213,-77.2658,30,95,NA,NA,0,0,0,0
"3427","2011-35","P05110084324",2011,33.84652,-77.26387,33,79,NA,NA,0,0,0,0
"3428","2011-35","P05110085324",2011,33.84303,-77.26687,31,85,NA,NA,8,0,0,0
"3429","2011-35","P05110086324",2011,33.84262,-77.26208,32,81,NA,NA,0,0,0,0
"3430","2011-35","P05110087324",2011,33.83852,-77.26573,30,82,NA,NA,7,0,0,0
"3431","2011-35","P05110088324",2011,33.83362,-77.26424,30,83,NA,NA,4,0,1,1
"3432","2011-36","P05110089324",2011,34.00918,-77.3783,24,92,NA,NA,0,0,0,0
"3433","2011-36","P05110090324",2011,34.00632,-77.3805,28,95,NA,NA,0,0,0,0
"3434","2011-36","P05110091324",2011,34.00588,-77.37392,29,99,NA,NA,8,0,0,0
"3435","2011-36","P05110092324",2011,34.00377,-77.37096,27,102,NA,NA,1,0,1,1
"3436","2011-36","P05110093324",2011,34.00488,-77.36673,23,108,NA,NA,0,0,0,0
"3437","2011-36","P05110094324",2011,34.00303,-77.36325,24,110,NA,NA,3,0,0,0
"3438","2011-37","P05110096324",2011,34.00635,-77.38153,26,89,NA,NA,0,0,0,0
"3439","2011-37","P05110097324",2011,34.0068,-77.3853,27,93,NA,NA,1,0,0,0
"3440","2011-37","P05110098324",2011,34.00717,-77.38803,23,96,NA,NA,0,0,1,1
"3441","2011-37","P05110099324",2011,34.00618,-77.39093,24,93,NA,NA,0,0,0,0
"3442","2011-37","P05110100324",2011,34.00566,-77.39355,25,93,NA,NA,6,0,2,1
"3443","2011-38","P05110102324",2011,33.99267,-77.3521,26,98,NA,NA,0,0,0,0
"3444","2011-38","P05110103324",2011,33.99488,-77.35326,24,100,NA,NA,3,0,0,0
"3445","2011-38","P05110104324",2011,33.99472,-77.35645,23,101,NA,NA,0,0,0,0
"3446","2011-38","P05110106324",2011,33.99425,-77.36487,24,94,NA,NA,4,0,0,0
"3447","2011-38","P05110107324",2011,33.99558,-77.3685,24,97,NA,NA,4,0,1,1
"3448","2011-39","P05110108324",2011,33.81733,-77.63747,21,101,NA,NA,0,0,0,0
"3449","2011-39","P05110109324",2011,33.81307,-77.64647,21,97,NA,NA,0,0,0,0
"3450","2011-39","P05110110324",2011,33.81059,-77.64243,22,100,NA,NA,0,0,0,0
"3451","2011-39","P05110111324",2011,33.81128,-77.63735,21,96,NA,NA,0,0,0,0
"3452","2011-39","P05110112324",2011,33.80662,-77.63768,22,99,NA,NA,0,0,0,0
"3453","2011-39","P05110113324",2011,33.79917,-77.63206,21,91,NA,NA,1,0,0,0
"3454","2011-40","P05110115324",2011,33.74669,-77.2874,31,90,NA,NA,7,0,0,0
"3455","2011-40","P05110116324",2011,33.7423,-77.28257,29,88,NA,NA,1,0,0,0
"3456","2011-40","P05110117324",2011,33.74245,-77.27737,31,90,NA,NA,0,0,0,0
"3457","2011-40","P05110118324",2011,33.73938,-77.28598,29,89,NA,NA,2,0,0,0
"3458","2011-40","P05110119324",2011,33.73773,-77.2791,30,92,NA,NA,9,0,0,0
"3459","2011-40","P05110120324",2011,33.73385,-77.28616,30,90,NA,NA,8,0,0,0
"3460","2011-41","P05110122324",2011,33.96964,-76.78355,35,98,NA,NA,0,0,0,0
"3461","2011-41","P05110123324",2011,33.96917,-76.77547,35,99,NA,NA,1,0,0,0
"3462","2011-41","P05110124324",2011,33.96162,-76.76912,36,99,NA,NA,11,0,0,0
"3463","2011-41","P05110125324",2011,33.95585,-76.76495,37,102,NA,NA,12,0,0,0
"3464","2011-41","P05110126324",2011,33.95167,-76.75915,38,103,NA,NA,8,0,0,0
"3465","2011-41","P05110127324",2011,33.94308,-76.75768,37,105,NA,NA,1,0,0,0
"3466","2011-42","P05110129324",2011,33.7868,-76.8397,39,95,NA,NA,0,0,0,0
"3467","2011-42","P05110130324",2011,33.77972,-76.83503,39,98,NA,NA,0,0,0,0
"3468","2011-42","P05110131324",2011,33.77938,-76.84372,39,123,NA,NA,0,0,0,0
"3469","2011-42","P05110132324",2011,33.77547,-76.84753,38,125,NA,NA,0,0,0,0
"3470","2011-46","P05110156324",2011,32.2856,-79.72739,24,91,21.67,35.94,0,0,0,0
"3471","2011-46","P05110157324",2011,32.28052,-79.72685,24,91,21.67,35.94,3,2,0,0
"3472","2011-46","P05110158324",2011,32.27567,-79.72687,25,93,21.67,35.94,1,0,0,0
"3473","2011-46","P05110159324",2011,32.2778,-79.72089,25,96,21.67,35.94,5,0,0,0
"3474","2011-46","P05110160324",2011,32.28133,-79.71838,24,99,21.67,35.94,5,0,0,0
"3475","2011-47","P05110162324",2011,32.05007,-79.42033,52,92,19.62,36.32,0,0,0,0
"3476","2011-47","P05110163324",2011,32.04477,-79.42564,50,90,19.62,36.32,0,0,0,0
"3477","2011-47","P05110164324",2011,32.04232,-79.42847,48,90,19.62,36.32,0,0,0,0
"3478","2011-47","P05110165324",2011,32.03787,-79.43327,51,91,19.62,36.32,0,0,0,0
"3479","2011-47","P05110166324",2011,32.03322,-79.43663,48,93,19.62,36.32,0,0,0,0
"3480","2011-47","P05110167324",2011,32.0283,-79.44033,49,96,19.62,36.32,0,0,0,0
"3481","2011-49","P05110176324",2011,32.27787,-79.16002,50,92,19.41,36.33,5,0,0,0
"3482","2011-49","P05110177324",2011,32.27245,-79.16454,49,94,19.41,36.33,0,0,0,0
"3483","2011-49","P05110178324",2011,32.26962,-79.16658,46,94,19.41,36.33,0,0,0,0
"3484","2011-49","P05110179324",2011,32.26447,-79.1722,49,93,19.41,36.33,0,0,0,0
"3485","2011-49","P05110180324",2011,32.25922,-79.17435,49,95,19.41,36.33,0,0,0,0
"3486","2011-49","P05110181324",2011,32.25125,-79.18005,49,95,19.41,36.33,0,0,0,0
"3487","2011-50","P05110183324",2011,32.26635,-79.03067,91,94,16.94,36.14,0,0,0,0
"3488","2011-50","P05110184324",2011,32.26285,-79.03387,91,98,16.94,36.14,1,0,0,0
"3489","2011-50","P05110185324",2011,32.25757,-79.03295,93,103,16.94,36.14,4,0,0,0
"3490","2011-50","P05110186324",2011,32.25648,-79.0386,91,110,16.94,36.14,5,0,0,0
"3491","2011-50","P05110187324",2011,32.25315,-79.03495,93,108,16.94,36.14,5,0,0,0
"3492","2011-50","P05110188324",2011,32.25082,-79.03833,93,109,16.94,36.14,5,0,0,0
"3493","2011-51","P05110190324",2011,32.28705,-79.04037,79,92,17.52,36.21,4,0,0,0
"3494","2011-51","P05110191324",2011,32.29187,-79.0415,76,93,17.52,36.21,5,0,0,0
"3495","2011-51","P05110192324",2011,32.29972,-79.04282,73,91,17.52,36.21,11,0,0,0
"3496","2011-52","P05110195324",2011,32.35552,-79.04747,49,95,18.84,36.32,0,0,0,0
"3497","2011-52","P05110196324",2011,32.35198,-79.04628,49,99,18.84,36.32,0,0,0,0
"3498","2011-52","P05110197324",2011,32.3498,-79.04984,46,100,18.84,36.32,0,0,0,0
"3499","2011-52","P05110198324",2011,32.3456,-79.04925,47,98,18.84,36.32,5,0,0,0
"3500","2011-52","P05110199324",2011,32.3429,-79.04684,49,99,18.84,36.32,3,0,0,0
"3501","2011-52","P05110200324",2011,32.3371,-79.05645,52,98,18.84,36.32,7,0,0,0
"3502","2011-53","P05110202324",2011,32.41707,-78.98782,44,93,17.97,36.24,0,0,0,0
"3503","2011-53","P05110203324",2011,32.41367,-78.99198,46,93,17.97,36.24,0,0,0,0
"3504","2011-53","P05110204324",2011,32.40967,-78.9924,44,95,17.97,36.24,1,0,0,0
"3505","2011-53","P05110205324",2011,32.4065,-78.99543,44,97,17.97,36.24,0,0,0,0
"3506","2011-53","P05110206324",2011,32.40097,-78.99952,52,97,17.97,36.24,6,0,0,0
"3507","2011-54","P05110209324",2011,32.42393,-78.97462,45,97,18.55,36.29,2,0,0,0
"3508","2011-54","P05110210324",2011,32.4271,-78.97125,45,97,18.55,36.29,0,0,0,0
"3509","2011-54","P05110211324",2011,32.43053,-78.9659,49,100,18.55,36.29,0,0,0,0
"3510","2011-54","P05110212324",2011,32.43427,-78.96178,48,100,18.55,36.29,3,0,0,0
"3511","2011-54","P05110213324",2011,32.4393,-78.95647,46,101,18.55,36.29,0,0,0,0
"3512","2011-54","P05110214324",2011,32.44207,-78.95251,48,99,18.55,36.29,0,0,0,0
"3513","2011-56","P05110223324",2011,32.33858,-79.21233,42,87,19.86,36.32,14,0,0,0
"3514","2011-56","P05110224324",2011,32.334,-79.21272,41,83,19.86,36.32,18,0,0,0
"3515","2011-56","P05110225324",2011,32.3317,-79.20947,36,83,19.86,36.32,12,0,0,0
"3516","2011-56","P05110226324",2011,32.33437,-79.20341,42,93,19.86,36.32,11,0,0,0
"3517","2011-59","P05110242324",2011,34.27125,-76.81464,27,97,21.01,36.05,1,0,2,1
"3518","2011-59","P05110243324",2011,34.27117,-76.82088,26,99,21.01,36.05,0,0,0,0
"3519","2011-59","P05110244324",2011,34.28032,-76.82462,26,93,21.01,36.05,0,0,0,0
"3520","2011-59","P05110245324",2011,34.27983,-76.8298,26,92,21.01,36.05,0,0,0,0
"3521","2011-59","P05110246324",2011,34.27585,-76.83363,26,93,21.01,36.05,1,0,0,0
"3522","2011-59","P05110247324",2011,34.27902,-76.83907,26,94,21.01,36.05,0,0,7,1
"3523","2011-60","P05110249324",2011,34.24917,-76.80479,26,94,20.86,36.02,1,0,1,1
"3524","2011-60","P05110250324",2011,34.26028,-76.80869,26,96,20.86,36.02,0,0,0,0
"3525","2011-60","P05110251324",2011,34.26247,-76.81226,26,99,20.86,36.02,0,0,0,0
"3526","2011-60","P05110252324",2011,34.26142,-76.81755,26,102,20.86,36.02,0,0,0,0
"3527","2011-60","P05110253324",2011,34.26552,-76.8171,26,103,20.86,36.02,0,0,3,1
"3528","2011-60","P05110254324",2011,34.2657,-76.8283,27,105,20.86,36.02,0,0,7,1
"3529","2011-61","P05110256324",2011,34.32292,-76.89008,24,98,21.06,36.03,0,0,2,1
"3530","2011-61","P05110257324",2011,34.31802,-76.8887,24,98,21.06,36.03,0,0,0,0
"3531","2011-61","P05110258324",2011,34.3098,-76.8849,25,93,21.06,36.03,0,0,1,1
"3532","2011-61","P05110259324",2011,34.30718,-76.88907,25,93,21.06,36.03,1,0,1,1
"3533","2011-61","P05110260324",2011,34.31143,-76.89458,24,94,21.06,36.03,0,0,0,0
"3534","2011-61","P05110261324",2011,34.31642,-76.89497,24,96,21.06,36.03,0,0,2,1
"3535","2011-62","P05110266324",2011,33.93442,-76.75777,37,95,21.88,36.43,1,0,0,0
"3536","2011-62","P05110268324",2011,33.92517,-76.75485,37,94,21.88,36.43,1,0,0,0
"3537","2011-67","P05110280324",2011,33.42455,-77.05638,81,100,15.65,36.07,0,0,0,0
"3538","2011-67","P05110281324",2011,33.42597,-77.05258,81,104,15.65,36.07,0,0,0,0
"3539","2011-67","P05110282324",2011,33.42802,-77.04878,75,109,15.65,36.07,0,0,0,0
"3540","2011-67","P05110283324",2011,33.43025,-77.04418,76,111,15.65,36.07,0,0,0,0
"3541","2011-67","P05110284324",2011,33.43279,-77.0363,84,111,15.65,36.07,0,0,0,0
"3542","2011-67","P05110285324",2011,33.43616,-77.02824,87,112,15.65,36.07,0,0,0,0
"3543","2011-70","P05110295324",2011,32.58942,-79.14312,32,91,21.02,36.33,0,0,0,0
"3544","2011-70","P05110296324",2011,32.59038,-79.14837,32,93,21.02,36.33,0,1,0,0
"3545","2011-70","P05110297324",2011,32.58888,-79.15269,32,93,21.02,36.33,0,0,0,0
"3546","2011-70","P05110298324",2011,32.58552,-79.15818,32,97,21.02,36.33,0,0,0,0
"3547","2011-70","P05110299324",2011,32.58508,-79.15235,33,100,21.02,36.33,5,0,0,0
"3548","2011-70","P05110300324",2011,32.58543,-79.146,32,101,21.02,36.33,1,0,0,0
"3549","2011-71","P05110302324",2011,32.7873,-78.63297,33,93,NA,NA,23,0,0,0
"3550","2011-71","P05110303324",2011,32.78478,-78.63738,34,95,NA,NA,27,0,0,0
"3551","2011-71","P05110304324",2011,32.77842,-78.64105,32,99,NA,NA,8,0,0,0
"3552","2011-71","P05110305324",2011,32.78252,-78.64484,31,98,NA,NA,9,0,0,0
"3553","2011-71","P05110306324",2011,32.78015,-78.6499,31,96,NA,NA,10,0,0,0
"3554","2011-71","P05110307324",2011,32.77607,-78.65321,32,94,NA,NA,4,0,0,0
"3555","2011-72","P05110309324",2011,32.7888,-78.64485,32,92,NA,NA,14,0,0,0
"3556","2011-72","P05110310324",2011,32.78657,-78.64827,32,93,NA,NA,9,0,0,0
"3557","2011-72","P05110311324",2011,32.78995,-78.65023,32,95,NA,NA,11,0,0,0
"3558","2011-72","P05110312324",2011,32.78942,-78.65488,31,96,NA,NA,7,0,0,0
"3559","2011-72","P05110313324",2011,32.79162,-78.66016,32,98,NA,NA,4,0,0,0
"3560","2011-72","P05110314324",2011,32.78295,-78.65812,32,99,NA,NA,10,0,0,0
"3561","2011-73","P05110316324",2011,32.80732,-78.61307,33,93,NA,NA,8,0,0,0
"3562","2011-73","P05110317324",2011,32.80468,-78.63783,32,95,NA,NA,8,0,0,0
"3563","2011-73","P05110318324",2011,32.79805,-78.63715,32,97,NA,NA,14,0,0,0
"3564","2011-73","P05110319324",2011,32.79799,-78.6411,32,99,NA,NA,5,0,0,0
"3565","2011-73","P05110320324",2011,32.79445,-78.64503,32,101,NA,NA,0,0,1,1
"3566","2011-73","P05110321324",2011,32.79218,-78.64105,32,100,NA,NA,5,0,0,0
"3567","2011-74","P05110323324",2011,32.76988,-78.41005,48,90,NA,NA,0,0,0,0
"3568","2011-74","P05110324324",2011,32.76867,-78.4178,48,90,NA,NA,0,0,0,0
"3569","2011-74","P05110325324",2011,32.7666,-78.42288,49,91,NA,NA,0,0,0,0
"3570","2011-74","P05110326324",2011,32.76367,-78.4305,49,93,NA,NA,0,0,0,0
"3571","2011-74","P05110327324",2011,32.76114,-78.43559,47,95,NA,NA,0,0,0,0
"3572","2011-74","P05110328324",2011,32.75912,-78.43892,46,96,NA,NA,0,0,0,0
"3573","2011-75","P05110330324",2011,32.7501,-78.46443,46,93,NA,NA,0,0,0,0
"3574","2011-75","P05110331324",2011,32.74597,-78.47555,48,95,NA,NA,0,0,0,0
"3575","2011-75","P05110332324",2011,32.74205,-78.48338,51,95,NA,NA,6,0,0,0
"3576","2011-75","P05110333324",2011,32.74128,-78.48827,44,97,NA,NA,0,0,0,0
"3577","2011-75","P05110334324",2011,32.7389,-78.49212,44,99,NA,NA,0,0,0,0
"3578","2011-75","P05110335324",2011,32.73245,-78.50253,49,100,NA,NA,0,0,0,0
"3579","2011-76","P05110336324",2011,32.8922,-78.25055,44,91,NA,NA,0,0,0,0
"3580","2011-76","P05110337324",2011,32.8902,-78.2547,43,92,NA,NA,0,0,0,0
"3581","2011-76","P05110338324",2011,32.88602,-78.2607,44,92,NA,NA,1,0,0,0
"3582","2011-76","P05110339324",2011,32.88263,-78.26466,42,93,NA,NA,0,0,0,0
"3583","2011-76","P05110340324",2011,32.87977,-78.26732,44,92,NA,NA,4,0,0,0
"3584","2011-76","P05110341324",2011,32.87147,-78.26867,44,93,NA,NA,0,0,0,0
"3585","2011-77","P05110343324",2011,32.86798,-78.24796,47,92,NA,NA,0,0,0,0
"3586","2011-77","P05110344324",2011,32.86505,-78.24987,47,93,NA,NA,2,0,0,0
"3587","2011-77","P05110345324",2011,32.85958,-78.2526,48,95,NA,NA,0,0,0,0
"3588","2011-77","P05110346324",2011,32.85498,-78.25622,48,97,NA,NA,0,0,0,0
"3589","2011-77","P05110347324",2011,32.84952,-78.25782,49,99,NA,NA,0,0,0,0
"3590","2011-77","P05110348324",2011,32.84438,-78.26089,50,97,NA,NA,0,0,0,0
"3591","2011-81","P05110367324",2011,33.48612,-78.24942,21,92,27.02,36.2,0,0,1,1
"3592","2011-81","P05110368324",2011,33.4819,-78.25222,22,91,27.02,36.2,0,0,1,1
"3593","2011-81","P05110369324",2011,33.4781,-78.24468,22,91,27.02,36.2,0,0,0,0
"3594","2011-81","P05110370324",2011,33.47525,-78.2477,22,92,27.02,36.2,0,0,0,0
"3595","2011-81","P05110371324",2011,33.47292,-78.24348,21,92,27.02,36.2,0,0,0,0
"3596","2011-81","P05110372324",2011,33.47105,-78.24862,23,95,27.02,36.2,0,0,0,0
"3597","2011-82","P05110374324",2011,33.29922,-78.44842,23,87,24.34,36.36,0,0,6,1
"3598","2011-82","P05110375324",2011,33.2927,-78.45074,24,86,24.34,36.36,0,0,1,1
"3599","2011-82","P05110376324",2011,33.29013,-78.44362,24,85,24.34,36.36,0,0,0,0
"3600","2011-82","P05110377324",2011,33.28788,-78.45203,24,83,24.34,36.36,0,0,0,0
"3601","2011-82","P05110378324",2011,33.28792,-78.45797,24,86,24.34,36.36,0,0,16,1
"3602","2011-82","P05110379324",2011,33.28168,-78.47003,25,89,24.34,36.36,0,0,0,0
"3603","2011-83","P05110381324",2011,33.29477,-78.4346,24,98,24.31,36.35,0,0,1,1
"3604","2011-83","P05110382324",2011,33.29073,-78.43839,25,89,24.31,36.35,0,0,0,0
"3605","2011-83","P05110383324",2011,33.2858,-78.44093,24,86,24.31,36.35,0,0,0,0
"3606","2011-83","P05110384324",2011,33.28045,-78.44456,24,88,24.31,36.35,0,0,0,0
"3607","2011-83","P05110385324",2011,33.2758,-78.44635,24,89,24.31,36.35,0,0,1,1
"3608","2011-83","P05110386324",2011,33.27178,-78.45323,24,94,24.31,36.35,0,0,1,1
"3609","2011-84","P05110388324",2011,32.49985,-79.68595,17,86,25.28,36.3,0,0,0,0
"3610","2011-84","P05110389324",2011,32.50042,-79.69708,17,87,25.28,36.3,0,0,0,0
"3611","2011-84","P05110390324",2011,32.50137,-79.70222,17,87,25.28,36.3,0,0,0,0
"3612","2011-84","P05110391324",2011,32.5044,-79.70644,16,88,25.28,36.3,0,0,0,0
"3613","2011-84","P05110392324",2011,32.50577,-79.69952,16,91,25.28,36.3,0,0,0,0
"3614","2011-84","P05110393324",2011,32.50428,-79.69535,16,95,25.28,36.3,0,0,0,0
"3615","2011-85","P05110395324",2011,32.50598,-79.6902,16,65,25.48,36.27,0,0,0,0
"3616","2011-85","P05110396324",2011,32.50846,-79.69418,15,87,25.48,36.27,0,0,0,0
"3617","2011-85","P05110397324",2011,32.50917,-79.6983,15,88,25.48,36.27,0,0,0,0
"3618","2011-85","P05110398324",2011,32.51203,-79.69538,15,99,25.48,36.27,0,0,0,0
"3619","2011-91","P05110422324",2011,32.02242,-79.44421,49,94,19.36,36.29,0,0,0,0
"3620","2011-91","P05110423324",2011,32.01947,-79.44695,48,95,19.36,36.29,2,0,0,0
"3621","2011-91","P05110424324",2011,32.0166,-79.45,49,97,19.36,36.29,0,0,0,0
"3622","2011-92","P05110429324",2011,32.15152,-79.27827,45,93,20.4,36.49,0,0,0,0
"3623","2011-92","P05110430324",2011,32.1458,-79.28397,46,96,20.4,36.49,0,0,0,0
"3624","2011-95","P05110444324",2011,32.35015,-79.03295,55,90,21.15,36.6,1,0,0,0
"3625","2011-95","P05110445324",2011,32.34922,-79.0429,52,91,21.15,36.6,16,0,0,0
"3626","2011-95","P05110446324",2011,32.34625,-79.03685,56,94,21.15,36.6,12,0,0,0
"3627","2011-95","P05110447324",2011,32.34233,-79.03989,55,97,21.15,36.6,7,0,0,0
"3628","2011-95","P05110448324",2011,32.33923,-79.0418,55,101,21.15,36.6,0,0,0,0
"3629","2011-95","P05110449324",2011,32.33652,-79.0437,56,105,21.15,36.6,0,0,0,0
"3630","2011-97","P05110458324",2011,32.48195,-78.82943,50,93,20.42,36.65,0,0,0,0
"3631","2011-97","P05110459324",2011,32.48325,-78.82435,54,95,20.42,36.65,0,0,0,0
"3632","2011-97","P05110460324",2011,32.48732,-78.82297,49,98,20.42,36.65,0,0,0,0
"3633","2011-97","P05110461324",2011,32.48635,-78.81924,49,100,20.42,36.65,0,0,0,0
"3634","2011-97","P05110462324",2011,32.49235,-78.81969,49,103,20.42,36.65,0,0,0,0
"3635","2011-97","P05110463324",2011,32.49263,-78.8154,52,105,20.42,36.65,3,0,1,1
"3636","2011-98","P05110466324",2011,32.7157,-78.52565,47,90,22.58,35.79,0,0,0,0
"3637","2011-98","P05110467324",2011,32.70882,-78.53543,51,94,22.58,35.79,0,0,0,0
"3638","2011-98","P05110468324",2011,32.7053,-78.53972,48,99,22.58,35.79,0,0,0,0
"3639","2011-98","P05110469324",2011,32.70102,-78.54387,47,109,22.58,35.79,0,0,0,0
"3640","2011-98","P05110470324",2011,32.69532,-78.54575,51,114,22.58,35.79,0,0,0,0
"3641","2011-100","P05110479324",2011,33.0437,-78.646,28,92,26.8,36.29,0,0,0,0
"3642","2011-100","P05110480324",2011,33.04593,-78.64606,26,96,26.8,36.29,1,0,1,1
"3643","2011-100","P05110481324",2011,33.0508,-78.64523,26,95,26.8,36.29,0,0,2,1
"3644","2011-100","P05110482324",2011,33.05282,-78.64098,26,101,26.8,36.29,0,0,0,0
"3645","2011-100","P05110483324",2011,33.05678,-78.64352,25,100,26.8,36.29,1,0,0,0
"3646","2011-100","P05110484324",2011,33.05528,-78.63015,25,101,26.8,36.29,0,0,1,1
"3647","2011-101","P05110486324",2011,32.95153,-78.7551,24,89,27.65,36.35,6,0,0,0
"3648","2011-101","P05110487324",2011,32.95448,-78.75197,26,96,27.65,36.35,1,0,0,0
"3649","2011-101","P05110488324",2011,32.95397,-78.74438,27,96,27.65,36.35,0,0,2,1
"3650","2011-101","P05110489324",2011,32.95883,-78.7524,26,97,27.65,36.35,1,0,0,0
"3651","2011-101","P05110490324",2011,32.96117,-78.74795,28,100,27.65,36.35,0,0,0,0
"3652","2011-101","P05110491324",2011,32.96008,-78.74415,26,101,27.65,36.35,0,0,0,0
"3653","2011-102","P05110493324",2011,32.79048,-78.78719,31,91,27.46,36.38,4,0,0,0
"3654","2011-102","P05110494324",2011,32.7935,-78.78236,29,91,27.46,36.38,10,0,0,0
"3655","2011-102","P05110495324",2011,32.79762,-78.78098,29,94,27.46,36.38,6,0,0,0
"3656","2011-102","P05110496324",2011,32.79773,-78.78593,29,97,27.46,36.38,13,0,0,0
"3657","2011-102","P05110497324",2011,32.79558,-78.78989,29,97,27.46,36.38,3,0,0,0
"3658","2011-102","P05110498324",2011,32.79855,-78.79256,30,107,27.46,36.38,11,0,1,1
"3659","2011-103","P05110500324",2011,32.48367,-78.90383,45,89,21.15,35.89,0,0,0,0
"3660","2011-103","P05110501324",2011,32.48508,-78.90018,43,90,21.15,35.89,4,0,0,0
"3661","2011-103","P05110502324",2011,32.48462,-78.89301,49,96,21.15,35.89,0,0,0,0
"3662","2011-103","P05110503324",2011,32.48618,-78.89162,45,98,21.15,35.89,2,0,0,0
"3663","2011-103","P05110504324",2011,32.48825,-78.88905,44,103,21.15,35.89,7,0,0,0
"3664","2011-103","P05110505324",2011,32.48908,-78.88585,46,103,21.15,35.89,1,0,0,0
"3665","2011-104","P05110507324",2011,33.26812,-78.44327,24,97,26.48,36.33,0,0,0,0
